iter	Passed	Remaining
0	0	62
1	2	118
2	4	139
3	5	129
4	6	123
5	8	127
6	9	131
7	11	135
8	13	132
9	15	137
10	16	131
11	17	131
12	19	132
13	21	133
14	24	137
15	25	135
16	27	134
17	28	130
18	29	127
19	31	124
20	32	122
21	34	122
22	36	121
23	37	119
24	39	118
25	41	117
26	42	114
27	43	111
28	44	109
29	45	106
30	46	103
31	47	101
32	48	99
33	49	96
34	50	93
35	51	90
36	52	88
37	52	86
38	53	84
39	54	82
40	56	80
41	56	77
42	56	75
43	57	73
44	58	71
45	59	69
46	59	67
47	60	66
48	61	64
49	62	62
50	63	61
51	64	59
52	65	57
53	65	56
54	66	54
55	67	52
56	67	51
57	68	49
58	69	48
59	70	46
60	70	45
61	71	43
62	71	42
63	72	40
64	73	39
65	73	38
66	74	36
67	75	35
68	76	34
69	77	33
70	78	32
71	79	31
72	80	29
73	81	28
74	82	27
75	82	26
76	83	24
77	84	23
78	84	22
79	85	21
80	85	20
81	86	18
82	86	17
83	87	16
84	87	15
85	88	14
86	88	13
87	89	12
88	89	11
89	90	10
90	90	8
91	91	7
92	92	6
93	92	5
94	93	4
95	93	3
96	94	2
97	94	1
98	95	0
99	95	0
